District,Cluster
Bokaro,3
Chatra,1
Deoghar,0
Dhanbad,3
Dumka,3
Garhwa,1
Giridih,0
Godda,3
Gumla,2
Hazaribag,2
Jamtara,3
Koderma,1
Latehar,1
Lohardaga,2
Pakur,3
Palamu,0
Pashchim Singhbhum,1
Purba Singhbhum,3
Ranchi,2
Sahibganj,3
Saraikela Kharsawan,3
Simdega,1
